UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
$SHIB KNIGHT,@army_shiba,2022-03-27T17:45:50.000Z,"$SHIB KNIGHT
@army_shiba
·
27 Mar","#bitcoin is moving to break $45,093 resistance! 
64
111
658",💥 💥,64,111,658,['https://pbs.twimg.com/media/FO37u6hXMAUdIz_?format=jpg&name=small'],https://twitter.com/army_shiba/status/1508138236379602949
Cryptosrus,@CryptosR_Us,2022-03-27T21:40:55.000Z,"Cryptosrus
@CryptosR_Us
·
28 Mar","Looks like someone just bought more #Bitcoin
232
119
1,902",,232,119,"1,902",[],https://twitter.com/CryptosR_Us/status/1508197396915838986
Lady of Crypto,@LadyofCrypto1,2022-03-27T20:46:20.000Z,"Lady of Crypto
@LadyofCrypto1
·
28 Mar","WTF #Bitcoin just tapped the yearly open 
40
43
591",👑 👀,40,43,591,['https://pbs.twimg.com/media/FO4k9pOWYAYUg--?format=jpg&name=small'],https://twitter.com/LadyofCrypto1/status/1508183664466743307
Ben Armstrong,@Bitboy_Crypto,2022-03-27T13:48:01.000Z,"Ben Armstrong
@Bitboy_Crypto
·
27 Mar","This is the calm before the #bitcoin storm
203
155
1,412",,203,155,"1,412",[],https://twitter.com/Bitboy_Crypto/status/1508078388484919311
Crypto Rover,@rovercrc,2022-03-27T16:11:43.000Z,"Crypto Rover
@rovercrc
·
27 Mar","#Bitcoin Pumping into the Weekly close 
113
83
702",🔥,113,83,702,[],https://twitter.com/rovercrc/status/1508114554034823170
Crypto/Nft Giveaways,@santa_giveaways,2022-03-27T16:21:12.000Z,"Crypto/Nft Giveaways
@santa_giveaways
·
27 Mar","Giveaway  10 $ | 4 hrs 

RT  
Tag Friends 
Turn On 

#NFT #NFTs #bitcoin #Solana
33
27
21",🎁 🎁 ⏰ ♻ ✅ 🔔,33,27,21,[],https://twitter.com/santa_giveaways/status/1508116940300029952
Natalie Brunell,@natbrunell,2022-03-27T21:47:36.000Z,"Natalie Brunell
@natbrunell
·
28 Mar","#Bitcoin is having a Sunday fun day. 
124
116
2,046",📈,124,116,"2,046",[],https://twitter.com/natbrunell/status/1508199081419575296
Bands,@chakidbest29,2022-03-27T18:57:42.000Z,"Bands
@chakidbest29
·
27 Mar","Drop your Cashapp, Venmo or #Bitcoin address. I have a surprise for a few strangers 
899
123
394",💰 💵 ❤,899,123,394,[],https://twitter.com/chakidbest29/status/1508156325871722498
Benjamin Cowen,@intocryptoverse,2022-03-27T18:17:20.000Z,"Benjamin Cowen
@intocryptoverse
·
27 Mar","The #Bitcoin bears are fighting at $45k
236
103
2,222",,236,103,"2,222",[],https://twitter.com/intocryptoverse/status/1508146167032467459
Ruthie Marvin Inu,@Ruthylord,2022-03-27T20:58:55.000Z,"Ruthie Marvin Inu
@Ruthylord
·
28 Mar","The dip is only gonna last a while.
Fill your bags with #MarvinInu, let's moon together.
#bnb #Bitcoin #FTM
14
19
21",💥 💥,14,19,21,['https://pbs.twimg.com/media/FO4n5cCXIAMsm8c?format=jpg&name=small'],https://twitter.com/Ruthylord/status/1508186827206897666
MMCrypto,@MMCrypto,2022-03-27T20:56:55.000Z,"MMCrypto
@MMCrypto
·
28 Mar","I AM GOING LIVE ON #BITCOIN RIGHT NOW!!!!!!!! [youtube]
254
149
1,788",,254,149,"1,788",[],https://twitter.com/MMCrypto/status/1508186327866560517
MMCrypto,@MMCrypto,2022-03-27T16:40:03.000Z,"MMCrypto
@MMCrypto
·
27 Mar","#BITCOIN IS MOVING!
301
201
2,228",,301,201,"2,228",[],https://twitter.com/MMCrypto/status/1508121683030380549
Tiger Force Sales,@TigerForceSales,2022-03-27T20:33:41.000Z,"Tiger Force Sales
@TigerForceSales
·
28 Mar","Tiger Force #476 has been sold for 220 STX ($310.2)
byzantion.xyz
Tiger Force #476 - tiger force marketplace | Byzantion - Bitcoin-Secured Stacks nfts
Tiger Force #476, priced at 220.00 STX. This NFT is from the collection tiger force
4",,,,4,['https://pbs.twimg.com/card_img/1508180480671199234/NhsyLbDT?format=jpg&name=small'],https://twitter.com/TigerForceSales/status/1508180479895224321
"Parman - Bitcoin Private Key Whisperer, mate",@parman_the,2022-03-27T13:30:52.000Z,"Parman - Bitcoin Private Key Whisperer, mate
@parman_the
·
27 Mar","I don't normally do astrology, but the #Bitcoin chart is telling me it's waiting for some event in the next few days before deciding to pull back or shoot up. 

What's in the pipeline ?
23
1
73",,23,1,73,[],https://twitter.com/parman_the/status/1508074072454070272
Kevin Svenson,@KevinSvenson_,2022-03-27T20:45:34.000Z,"Kevin Svenson
@KevinSvenson_
·
28 Mar","$46,000 
The Final Boss 
#Bitcoin
69
53
1,009",,69,53,"1,009",[],https://twitter.com/KevinSvenson_/status/1508183469574217736
Mr. Whale,@CryptoWhale,2022-03-27T18:12:56.000Z,"Mr. Whale
@CryptoWhale
·
27 Mar","A dormant wallet holding 500 #Bitcoin ($22.1M USD) has been activated after 9.8 years. 

The last 6 times this happened, we saw a massive dump! Just saying…
436
276
2,332",🐳,436,276,"2,332",[],https://twitter.com/CryptoWhale/status/1508145058310238223
Alex von Frankenberg,@Justdoitalex,2022-03-27T09:55:26.000Z,"Alex von Frankenberg
@Justdoitalex
·
27 Mar","When you are in your thirtees today, 1 #Bitcoin will allow you to retire 5 years earlier. Rough estimate.
74
22
408",,74,22,408,[],https://twitter.com/Justdoitalex/status/1508019857928904707
#DecriminalizeNature @PlebArmy,@PlebArmy,2022-03-27T18:27:54.000Z,"#DecriminalizeNature @PlebArmy
@DecrimNat
·
27 Mar","Reflecting back on my conversation with my fiat boss last week, there was a moment of hesitation when I mentioned #Bitcoin. The bosses might not consciously understand, but they sense the threat that we can't be controlled
2
1
17",🌱 🍄 🌵 🧡,2,1,17,[],https://twitter.com/DecrimNat/status/1508148824379863041
NYEPI,@nyeffz,2022-03-27T21:11:42.000Z,"NYEPI
@nyeffz
·
28 Mar","So here's the story of what brought me into #crypto.

Back in college, 1 of my mates introduced this digital money #Bitcoin to us. Haven't really put much care in it until it was graduation year & I needed some side income. 

Learned about faucets, airdrops, bounty, etc.

1/3
14
11
26",💵,14,11,26,[],https://twitter.com/nyeffz/status/1508190046108925953
AriZonan HODL,@AriZonanHODL,2022-03-27T14:11:10.000Z,"AriZonan HODL
@AriZonanHODL
·
27 Mar","This is a unique point in time when saving beats investing and it’s not even close.

#bitcoin
12
9
187",,12,9,187,[],https://twitter.com/AriZonanHODL/status/1508084214587035650
MMCrypto,@MMCrypto,2022-03-27T20:37:33.000Z,"MMCrypto
@MMCrypto
·
28 Mar","#BITCOIN IS ABOUT TO GET AN EXTREMELY BULLISH WEEKLY CLOSE!
235
314
3,000",,235,314,"3,000",[],https://twitter.com/MMCrypto/status/1508181453724598273
Richard “Dick” Whitman ∞/21M,@DWhitmanBTC,2022-03-27T18:40:10.000Z,"Richard “Dick” Whitman ∞/21M
@DWhitmanBTC
·
27 Mar","If you think you understand the problem #bitcoin solved (& is further solving), but you still promote shitcoins, then you don’t actually understand it.
7
9
81",,7,9,81,[],https://twitter.com/DWhitmanBTC/status/1508151913249914881
Paymoney,@paymoney370,2022-03-27T17:25:14.000Z,"Paymoney
@paymoney370
·
27 Mar","Towards the goal 
 .
 #cryptocurrency #cryptocurrency #trading #forex #paymoney #crypto #cryptonews #Litecoin #Bitcoin
5
3
3",✅,5,3,3,['https://pbs.twimg.com/ext_tw_video_thumb/1508133035056807943/pu/img/r-RvzjVHh5gDTT9z.jpg'],https://twitter.com/paymoney370/status/1508133053021011985
Michael,@MichaelMChiro,2022-03-27T19:17:44.000Z,"Michael
@MichaelMChiro
·
28 Mar","5 day stop in Cancun on our way to El Salvador. This place feels like heaven... I cannot wait to be in El Salvador with the energy of freedom and #bitcoin. See y’all in El Zonte.
1
12",,1,,12,['https://pbs.twimg.com/media/FO4QxGzX0Ac2-E7?format=jpg&name=small'],https://twitter.com/MichaelMChiro/status/1508161366594666508
RezToken,@RezToken,2022-03-27T15:13:41.000Z,"RezToken
@RezToken
·
27 Mar","Claim 0.0001 #Bitcoin for free!!
Just subscribe with your email at https://bit.ly/39f8rB4 #BTC #defi #faucet 

#CTBot Adrop Ram 18 TATM 60 #FreeBTC
9
8
4",,9,8,4,['https://pbs.twimg.com/media/FO3X8voWYAoe-0d?format=png&name=360x360'],https://twitter.com/RezToken/status/1508099948264497154
Başak Korkmaz,@basakkorkmazfx,2022-03-27T21:16:07.000Z,"Başak Korkmaz
@basakkorkmazfx
·
28 Mar","#Bitcoin Pump 
46.000$+ 
7
26
117",😃 😍,7,26,117,[],https://twitter.com/basakkorkmazfx/status/1508191156483538948
Jacob’s BSV Story,@JacobYako2,2022-03-27T22:25:50.000Z,"Jacob’s BSV Story
@JacobYako2
·
28 Mar","This is wild. #bitcoin ticker #BSV
5
11
30",,5,11,30,['https://pbs.twimg.com/media/FO470hgWQAQ9_oc?format=jpg&name=small'],https://twitter.com/JacobYako2/status/1508208701471141890
𝚕̶𝚞̶𝚌̶𝚊̶𝕊_̶𝚆̶𝙱̶𝙱̶,@wise_bitcoin,2022-03-27T19:38:11.000Z,"𝚕̶𝚞̶𝚌̶𝚊̶𝕊_̶𝚆̶𝙱̶𝙱̶
@wise_bitcoin
·
28 Mar","Thank you for supporting our #crypto #blockchain educational outreach- over 2k on our YouTube!
This year-
More interviews 
Be on a Decentralized platform 
…And more giveaways and opportunities to share 
follow 
@DawnOfTheDAO
 and 
@WiseCri3
 too!
youtube.com
wise beyond bitcoin
wise beyond bitcoin This channel is an educational resource for crypto beginners and veterans alike.
4
8",🙏 🙌 😉 💜 🔥 🌞 🌞,,4,8,['https://pbs.twimg.com/card_img/1504138006843777030/wlRDi_r0?format=jpg&name=240x240'],https://twitter.com/wise_bitcoin/status/1508166510438662149
GreenBean,@goodtonature,2022-03-27T22:04:36.000Z,"GreenBean
@goodtonature
·
28 Mar","I don’t know why i'm in love with #DigiByte rather than #bitcoin
10
2
70",,10,2,70,[],https://twitter.com/goodtonature/status/1508203356925292544
Okan Yildirim,@okanyildirim297,2022-03-27T16:26:08.000Z,"Okan Yildirim
@okanyildirim297
·
27 Mar","Replying to 
@MMCrypto
Now bitcoin has become a rust and #Revolotto came to wash the world from rust based coins
1
18",,1,,18,['https://pbs.twimg.com/media/FO3pfddWYAQ8bfr?format=jpg&name=small'],https://twitter.com/okanyildirim297/status/1508118179586977793
Cris Reed,@thelevelupexp,2022-03-27T21:24:41.000Z,"Cris Reed
@thelevelupexp
·
28 Mar","I was told we were going back to $20k in January. Where are those “experts” now?       #bitcoin
2
2
28",,2,2,28,[],https://twitter.com/thelevelupexp/status/1508193311558971401
Wicked Smart Bitcoin ∞/21M,@w_s_bitcoin,2022-03-27T20:40:51.000Z,"Wicked Smart Bitcoin ∞/21M
@w_s_bitcoin
·
28 Mar","Most people holding #bitcoin don’t even know what they have. And most people don’t even have #bitcoin!
11
10
106",,11,10,106,[],https://twitter.com/w_s_bitcoin/status/1508182283760676872
Ronaldo Guedes,@ronaldoguedess,2022-03-27T15:22:42.000Z,"Ronaldo Guedes
@ronaldoguedess
·
27 Mar","The countdown has started!!!  #ECOINv2
 
Website:
https://ecoin-finance.com

#launch #ecoinfinance #BSCGems #Cryptocurrency #bnb #v2 #Bitcoin #Binance #Bnbchain  #ecoin #BinanceSmartChain #PancakeSwap
16
15
46",⌛ 🌍,16,15,46,['https://pbs.twimg.com/media/FO3acC0XMAEteeK?format=jpg&name=small'],https://twitter.com/ronaldoguedess/status/1508102215906570245
EricOfRivia,@EricOfRivia,2022-03-27T21:14:31.000Z,"EricOfRivia
@EricOfRivia
·
28 Mar","When the #Bitcoin price is down 

""Don't forget to stay humble""

When the price goes up

""WERE ALL FUCKING RICH ON THE MOON!!!!!!!!""
5
3
38",,5,3,38,[],https://twitter.com/EricOfRivia/status/1508190755675910155
Bitcoin leverage,@BitcoinLS,2022-03-27T16:04:25.000Z,"Bitcoin leverage
@BitcoinLS
·
27 Mar","https://ift.tt/L9OBFCd Beware of scammers / imposters pretending to be us. We almost never send you a PM first and if we do always check our names before you respond;
@Bitcoinleverageadmin
@JordyDutch
@tejasotpyrc
t.me
Bitcoin leverage signals
Beware of scammers / imposters pretending to be us. We almost never send you a PM first and if we do always check our names before you respond; @Bitcoinleverageadmin @JordyDutch @tejasotpyrc
1
2",,,1,2,['https://pbs.twimg.com/card_img/1508039495815417860/uPS6ftYG?format=jpg&name=240x240'],https://twitter.com/BitcoinLS/status/1508112713809072134
Jason Cole,@fightorflightIA,2022-03-27T17:47:55.000Z,"Jason Cole
@fightorflightIA
·
27 Mar","Ducks and Deuces.
LtsGOBrandon found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/Xk0M8kPjxG #cryptocurrency #101848
17",,,,17,['https://pbs.twimg.com/media/FO38NiHXsAItxbS?format=jpg&name=small'],https://twitter.com/fightorflightIA/status/1508138764534697989
BTRL EXCHANGE,@bitcoin_regular,2022-03-27T13:54:21.000Z,"BTRL EXCHANGE
@bitcoin_regular
·
27 Mar","Pre-Sale 3rd Phase Of SUNNY Coin TRC 2009 Mar. to 08 Apr. Rs. 01 for 90,000 SUNNYHappy EarningsKeep connecting with BTRL exchange
#Btrl #Btc #Bitcoin #LTC #Ethereum #Btrlexchange #CoinMarketCap
9
3
17",🎉 🎉 💐,9,3,17,['https://pbs.twimg.com/media/FO3GvmvVQAMJYCr?format=jpg&name=small'],https://twitter.com/bitcoin_regular/status/1508079981649285122
ThisDudeCrisTL 40x23,@ThisDudeCris,2022-03-27T20:49:44.000Z,"ThisDudeCrisTL 40x23
@ThisDudeCris
·
28 Mar","ThisDudeCris found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/pUE0v1ZAzS #cryptocurrency #120397
1
14",🔥,1,,14,['https://pbs.twimg.com/media/FO4l0teVIAErS3g?format=jpg&name=small'],https://twitter.com/ThisDudeCris/status/1508184516887650318
Crypto Guy,@crypto_guy_eth,2022-03-27T18:58:59.000Z,"Crypto Guy
@crypto_guy_eth
·
27 Mar","Crazy nft made by small artist!! Looking for sale!!
https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/53809552075289826632018308841266504236703419005994645528022948974603498684421…
#nft #nftsale #trippy #Crypto #eth #bitcoin #bayc #mayc #boredape #mutantape
2
1
2",,2,1,2,['https://pbs.twimg.com/ext_tw_video_thumb/1508156575856398338/pu/img/vUHDKjnPEQpTFs9y.jpg'],https://twitter.com/crypto_guy_eth/status/1508156648145227779
Truth Seeker,@BitcoinGyaan,2022-03-27T21:34:47.000Z,"Truth Seeker
@BitcoinGyaan
·
28 Mar","#Bitcoin is an unstoppable force moving towards an broken economic object. It’s bound to happen, maths doesn’t lie unlike politcians.
#maths
 
@JeffBooth
 @FossGregfoss
 @LawrenceLepard
1
2
11",,1,2,11,[],https://twitter.com/BitcoinGyaan/status/1508195856369045509
Corbin Bitcoin Keegan,@KeeganCorbin,2022-03-27T16:56:16.000Z,"Corbin Bitcoin Keegan
@KeeganCorbin
·
27 Mar","an Ex girlfriend of mine Mustang Sally in Wisconsin passed away in a fatal car accident last night. she always asked if I miss her and I would always say No. Now I miss her. we stayed friends and I even orange pilled her.  she had 4k$ of Bitcoin. Time is the value of life.
10
1
60",🦅 🦂,10,1,60,[],https://twitter.com/KeeganCorbin/status/1508125765539352578
Scott Cole,@biglitrpg,2022-03-27T19:06:58.000Z,"Scott Cole
@biglitrpg
·
28 Mar","#surf FIO463 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/9GqSvPuYWn #cryptocurrency #94272
2
19",,2,,19,['https://pbs.twimg.com/media/FO4OTkVUcAM2uJ5?format=jpg&name=small'],https://twitter.com/biglitrpg/status/1508158656491057154
Raistlin Majere,@raistlin_mjere,2022-03-27T16:51:11.000Z,"Raistlin Majere
@raistlin_mjere
·
27 Mar","UBXS is the 5th rank on the trends. 
We LOVE UBXS 
#Bitcoin #ubxs #bnb #Gateio #binance #Metaverse #nft #kriptopara #trend
3
6
12",❤,3,6,12,['https://pbs.twimg.com/media/FO3vOkYXwAgS9ki?format=jpg&name=small'],https://twitter.com/raistlin_mjere/status/1508124487165829124
CyrptoRunner,@cyrpto_runner,2022-03-27T21:13:48.000Z,"CyrptoRunner
@cyrpto_runner
·
28 Mar","CyrptoRunner found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/pfzcVfcgc5 #cryptocurrency #237541
10",,,,10,['https://pbs.twimg.com/media/FO4rVY-XEAE425O?format=jpg&name=small'],https://twitter.com/cyrpto_runner/status/1508190573257277445
GeekInteger,@geekinteger,2022-03-27T17:53:58.000Z,"GeekInteger
@geekinteger
·
27 Mar","P2E LandFi Metaverse KlayCity Raises $3.75 Million in Seed Funding
#bitcoin #NFT #TechNews #Technology #crypto
https://geekinteger.com/p2e-landfi-metaverse-klaycity-raises-3-75-million-in-seed-funding/?feed_id=9814&_unique_id=6240a4b6c4fb8…
2
1
3",,2,1,3,[],https://twitter.com/geekinteger/status/1508140287109079040
Juan Calvino,@jcalvinogt,2022-03-27T20:51:20.000Z,"Juan Calvino
@jcalvinogt
·
28 Mar","#Dogecoin  > $0.14   #Bitcoin > $46K  going up !!! 
1
8
32",💎 🚀 🚀 🚀 👍,1,8,32,[],https://twitter.com/jcalvinogt/status/1508184920459522054
Rana Rose,@RanaRos74304648,2022-03-27T19:40:18.000Z,"Rana Rose
@RanaRos74304648
·
28 Mar","Miranda found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/Q3VvssZOXj #cryptocurrency #125950
1
15",,1,,15,['https://pbs.twimg.com/media/FO4V7sAVUAExFfT?format=jpg&name=small'],https://twitter.com/RanaRos74304648/status/1508167045640122369
PLEBIAN McThatGuyPal∞/21M,@Lartimuss,2022-03-27T23:29:39.000Z,"PLEBIAN McThatGuyPal∞/21M
@Lartimuss
·
28 Mar","Just had to put my dog down after 16 years of life

Pump4Buddy #bitcoin
70
8
524",🦀,70,8,524,[],https://twitter.com/Lartimuss/status/1508224762576736260
coinhuntworld,@coinhunter4life,2022-03-27T18:38:13.000Z,"coinhuntworld
@coinhunter4life
·
27 Mar","gladita found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/19j9b8svdk #cryptocurrency #125407
12",♥,,,12,['https://pbs.twimg.com/media/FO4HuOPVIAIUO6R?format=jpg&name=small'],https://twitter.com/coinhunter4life/status/1508151419546742786
Kathylien FX,@kathyliennfx766,2022-03-27T18:03:03.000Z,"Kathylien FX
@kathyliennfx766
·
27 Mar","sent you money #Bitcoin  
@FR3Q6
 who’s next ? rt + done
4
1
5",,4,1,5,[],https://twitter.com/kathyliennfx766/status/1508142569871577091
Bitcoin Magazine,@BitcoinMagazine,2022-03-28T20:53:08.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
9h","NEW: Pierre Poilievre says if he's elected Prime Minister of Canada he will keep #Bitcoin legal and ""reject a China-style crackdown."" 
259
932
5,219",,259,932,"5,219",['https://pbs.twimg.com/media/FO9wMTyX0AIshJs?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/1508547760081055754
Bitcoin Magazine,@BitcoinMagazine,2022-03-28T19:04:45.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
10h","BREAKING: ""Canadians should have the freedom to use other money, such as #bitcoin."" - Canada candidate for Prime Minister 
406
1,663
9,385",,406,"1,663","9,385",['https://pbs.twimg.com/media/FO9WbP5XsAY-PxA?format=png&name=small'],https://twitter.com/BitcoinMagazine/status/1508520485730099203
Crypto Rover,@rovercrc,2022-03-28T21:37:13.000Z,"Crypto Rover
@rovercrc
·
8h","#Bitcoin didn’t reach $50,000 last week so I’ll be giving away $2,500 to one lucky follower 
Crypto Rover
@rovercrc
 · 21h
#Bitcoin has not reached $50,000, so I will do my $2,500 giveaway like promised! 

How to join:
- Like & RT
- Follow @rovercrc 

The winner will be picked in a Twitter randomizer in precisely 48 hours!
653
1,065
2,743",👇,653,"1,065","2,743",['https://pbs.twimg.com/profile_images/1492942875373588490/GSC34oOF_mini.jpg'],https://twitter.com/rovercrc/status/1508558854526799879
Crypto Rover,@rovercrc,2022-03-28T15:18:54.000Z,"Crypto Rover
@rovercrc
·
14h","Can #Bitcoin hit $50,000 today? 
472
209
1,856",👀,472,209,"1,856",[],https://twitter.com/rovercrc/status/1508463648557219846
Ash WSB,@ashwsbreal,2022-03-28T21:01:03.000Z,"Ash WSB
@ashwsbreal
·
8h","If #Bitcoin doesn't reach $50,000 
by end of this week, I will give away
$3,000 to one of my followers.
383
693
1,556",,383,693,"1,556",[],https://twitter.com/ashwsbreal/status/1508549753482612737
Bitcoin Archive,@BTC_Archive,2022-03-28T14:56:18.000Z,"Bitcoin Archive
@BTC_Archive
·
15h","The last 3 times #Bitcoin pumped... 
Are we ready for a big one this time? 
299
537
3,475",🗄 🚀 🌔 👀 🚀,299,537,"3,475",['https://pbs.twimg.com/media/FO8d-Y6XIAUouoV?format=png&name=small'],https://twitter.com/BTC_Archive/status/1508457961169039364
Rope,@Jroper_10,2022-03-28T14:55:53.000Z,"Rope
@Jroper_10
·
15h","In my entire 30 years of life, i have never had as much money saved up as I do right now. 

I've never had even a fourth of what I have right now. 

This is what #Bitcoin does for those who believe.
51
46
645",⚖,51,46,645,[],https://twitter.com/Jroper_10/status/1508457855099224065
Tom Crown Crypto (Will Not DM),@TomCrownCrypto,2022-03-28T18:21:40.000Z,"Tom Crown Crypto (Will Not DM)
@TomCrownCrypto
·
11h","I will give away 1,000,000 sats if #bitcoin doesn’t hit 58.8k by May 1st
To one person who retweets this & is following me w  on
80
260
285",⚡ 🔔,80,260,285,[],https://twitter.com/TomCrownCrypto/status/1508509645043863564
Crypto Rover,@rovercrc,2022-03-28T20:39:54.000Z,"Crypto Rover
@rovercrc
·
9h","#Bitcoin does look dangerous here!
168
136
865",,168,136,865,['https://pbs.twimg.com/media/FO9tH0eXoAEAfvd?format=jpg&name=small'],https://twitter.com/rovercrc/status/1508544431716192259
MisterSpread,@MisterSpread,2022-03-28T22:42:09.000Z,"MisterSpread
@MisterSpread
·
7h","#analysis #DXY #SP500 #ETH #Bitcoin  #EGLD 

1/12 Hello everyone,

Waited longer today because DXY had a field day and tested again the highs at the 99,3 area. As in the previous cases it got rejected quite hard here but the lower timeframe bearish structure is invalid now.
9
51
171",,9,51,171,[],https://twitter.com/MisterSpread/status/1508575195560357890
Carl ₿ MENGER.sats,@CarlBMenger,2022-03-28T21:29:15.000Z,"Carl ₿ MENGER.sats
@CarlBMenger
·
8h","Meep, Meep. #Bitcoin
15
47
224",⚡,15,47,224,['https://pbs.twimg.com/media/FO94dYaXoBI1Mrx?format=jpg&name=small'],https://twitter.com/CarlBMenger/status/1508556852270882820
Metawar,@MetawarOfficial,2022-03-28T12:36:20.000Z,"Metawar
@MetawarOfficial
·
17h","Super Bullish 

 #Metawar #Bitcoin #Ethereum
169
618
837",🆙 🆙 🆙,169,618,837,['https://pbs.twimg.com/media/FO7-CcXaUAEP4eC?format=png&name=small'],https://twitter.com/MetawarOfficial/status/1508422739702722563
That Martini Guy ₿,@MartiniGuyYT,2022-03-28T18:54:37.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
11h","#BITCOIN ATTEMPTING $48,000 
160
70
991",🚀,160,70,991,[],https://twitter.com/MartiniGuyYT/status/1508517938042753030
Len AKA The Lengend,@TheBTCPriceBot,2022-03-28T18:57:37.000Z,"Len AKA The Lengend
@TheBTCPriceBot
·
11h","Payment done in Bitcoin!
@PierrePoilievre
 pays for a shawarma with Bitcoin at 
@TheRealTahinis
0:35
4,924 views
12
52
310",⚡,12,52,310,[],https://twitter.com/TheBTCPriceBot/status/1508518692610580486
High Pixels #NFTcommunity,@traingiveaway,2022-03-28T19:00:00.000Z,"High Pixels #NFTcommunity
@traingiveaway
·
10h","Giving away NFT from my collection.

To win:                      
1. Follow Me
2. Like and Retweet  
3. Drop your wallet address

 #NFTcollection #giveaway #NFTGiveaways #opensea #Giveaways #NFTCommunity #Airdrop #ad #Bitcoin  #Binance
70
62
72",✅ ✅,70,62,72,['https://pbs.twimg.com/media/FO6andwXIAgtjx_?format=jpg&name=360x360'],https://twitter.com/traingiveaway/status/1508519291443834880
Dylan LeClair,@DylanLeClair_,2022-03-28T16:46:21.000Z,"Dylan LeClair
@DylanLeClair_
·
13h","#Bitcoin is back trading above the average cost basis of its short term holders.
44
104
1,020",🟠 👀 👀 👀,44,104,"1,020",['https://pbs.twimg.com/media/FO82yGQWQAMQ2TV?format=jpg&name=small'],https://twitter.com/DylanLeClair_/status/1508485656166678543
steven taylor,@stetaylor89,2022-03-28T21:09:35.000Z,"steven taylor
@stetaylor89
·
8h","#bitcoin 48k doing wonders from memecoins #kishu is on its way to the moon.
#KISHUKINGDOM #Kishuverse 
@InuKishu
3
18
92",,3,18,92,[],https://twitter.com/stetaylor89/status/1508551902153396226
Mike Alfred,@mikealfred,2022-03-28T16:43:11.000Z,"Mike Alfred
@mikealfred
·
13h","In the next crypto winter, thousands of coins will go to zero or become essentially worthless. This includes a whole bunch of well known tokens in the top 100 that VCs will dump on retail. Don't be stupid, concentrate your portfolio in #Bitcoin
35
35
331",,35,35,331,[],https://twitter.com/mikealfred/status/1508484858653253633
Robert ₿reedlove,@Breedlove22,2022-03-28T16:37:18.000Z,"Robert ₿reedlove
@Breedlove22
·
13h","#Bitcoin is the revolution...

But no one is storming any castle.

Bitcoin is about everyone holding the keys to their own castle.
34
53
506",,34,53,506,[],https://twitter.com/Breedlove22/status/1508483380538662921
Crypto Rover,@rovercrc,2022-03-28T13:30:39.000Z,"Crypto Rover
@rovercrc
·
16h","#Bitcoin Weekly Bullish MACD Cross 
61
100
611",👇,61,100,611,['https://pbs.twimg.com/media/FO8K6bTXMAQmFmf?format=jpg&name=small'],https://twitter.com/rovercrc/status/1508436405588013063
Ash WSB,@ashwsbreal,2022-03-28T19:26:32.000Z,"Ash WSB
@ashwsbreal
·
10h","Luna buying billions in #Bitcoin and you decides to short it. Wtf
40
73
276",,40,73,276,[],https://twitter.com/ashwsbreal/status/1508525969308409858
Ple₿,@BTCSeeker21,2022-03-28T23:52:02.000Z,"Ple₿
@BTCSeeker21
·
6h","Forget all the FUD, the biggest risk to your #Bitcoin stack is YOU
1
4
39",,1,4,39,[],https://twitter.com/BTCSeeker21/status/1508592781832323077
FABRI CRYPTO,@FabriLemus7,2022-03-28T19:21:33.000Z,"FABRI CRYPTO
@FabriLemus7
·
10h","#BITCOIN !!!! NEW ATH COMING SOON !!!!
55
349
372",💎,55,349,372,[],https://twitter.com/FabriLemus7/status/1508524712032354312
"Richard Heart ETH FORK PulseChain.com,PulseX.com!❁",@RichardHeartWin,2022-03-28T21:22:33.000Z,"Richard Heart ETH FORK PulseChain.com,PulseX.com!❁
@RichardHeartWin
·
8h","Like if you think EU parliament members 
@Assita_Kanko
 and 
@ernesturtasun
 should help Ukrainians by keeping #cryptocurrency free of harsh regulation during these important times. 
@paultang
cnbc.com
Ukrainian refugee flees to Poland with $2,000 in bitcoin on a USB drive
Nearly a quarter of Ukraine's population has been forced from their homes in the last four weeks. Many have turned to cryptocurrency.
17
179
986",,17,179,986,['https://pbs.twimg.com/card_img/1506667844242710534/F-bhOPJ4?format=jpg&name=small'],https://twitter.com/RichardHeartWin/status/1508555165602828301
